,id,profit,profit_percent,bars,profit_percent_per_bar,stock_id,sell_reason
2780,sh600345-2849,-280.93,-3.33,35,-0.1,sh600345,
2781,sh600345-2850,446.82,5.38,45,0.12,sh600345,
2782,sh600345-2851,-2833.85,-33.18,6,-5.53,sh600345,
2783,sh600345-2852,-1151.5,-16.36,38,-0.43,sh600345,
2784,sh600345-2853,-1136.67,-17.32,44,-0.39,sh600345,
2785,sh600345-2854,-882.56,-14.95,12,-1.25,sh600345,
2786,sh600345-2855,-590.71,-10.82,8,-1.35,sh600345,
2787,sh600346-2857,9132.42,182.65,54,3.38,sh600346,
2788,sh600346-2858,12987.38,135.76,53,2.56,sh600346,
2789,sh600346-2859,3194.68,19.89,57,0.35,sh600346,
2790,sh600346-2860,20804.07,117.65,51,2.31,sh600346,
2791,sh600346-2861,-4177.82,-14.97,3,-4.99,sh600346,
2792,sh600346-2862,22424.35,94.67,45,2.1,sh600346,
2793,sh600346-2863,-2098.8,-5.55,51,-0.11,sh600346,
2794,sh600346-2864,51987.83,143.6,29,4.95,sh600346,
2795,sh600348-2865,25691.0,511.28,84,6.09,sh600348,
2796,sh600348-2866,13112.19,72.84,17,4.28,sh600348,
2797,sh600348-2867,299.79,1.23,14,0.09,sh600348,
2798,sh600348-2868,341.7,1.39,40,0.03,sh600348,
2799,sh600348-2869,-1163.93,-4.68,11,-0.43,sh600348,
2800,sh600348-2870,-707.38,-2.91,2,-1.46,sh600348,
2801,sh600348-2871,-1279.91,-5.37,3,-1.79,sh600348,
2802,sh600348-2872,-3159.46,-13.65,13,-1.05,sh600348,
2803,sh600348-2873,-938.95,-4.35,9,-0.48,sh600348,
2804,sh600348-2874,-1605.75,-7.57,18,-0.42,sh600348,
2805,sh600350-2875,-41.41,-0.82,20,-0.04,sh600350,
2806,sh600350-2876,-626.26,-12.6,5,-2.52,sh600350,
2807,sh600350-2877,5632.17,121.38,52,2.33,sh600350,
2808,sh600350-2878,-1070.12,-14.0,8,-1.75,sh600350,
2809,sh600350-2879,-397.22,-5.72,17,-0.34,sh600350,
2810,sh600350-2880,-637.93,-9.45,6,-1.57,sh600350,
2811,sh600350-2881,13487.7,209.77,50,4.2,sh600350,
2812,sh600350-2882,-1651.72,-12.12,34,-0.36,sh600350,
2813,sh600350-2883,-536.44,-4.35,6,-0.72,sh600350,
2814,sh600350-2884,-1909.0,-15.78,43,-0.37,sh600350,
2815,sh600350-2885,1606.93,14.44,60,0.24,sh600350,
2816,sh600351-2887,-425.27,-8.5,5,-1.7,sh600351,
2817,sh600351-2888,4319.04,90.66,51,1.78,sh600351,
2818,sh600351-2889,6359.52,90.07,40,2.25,sh600351,
2819,sh600351-2890,9994.98,99.3,92,1.08,sh600351,
2820,sh600351-2891,-2193.52,-14.51,4,-3.63,sh600351,
2821,sh600351-2892,-3500.68,-25.12,6,-4.19,sh600351,
2822,sh600351-2893,-1370.07,-11.14,6,-1.86,sh600351,
2823,sh600351-2894,843.77,7.21,46,0.16,sh600351,
2824,sh600352-2895,-772.81,-15.46,5,-3.09,sh600352,
2825,sh600352-2896,7852.23,169.08,52,3.25,sh600352,
2826,sh600352-2897,1190.79,13.66,62,0.22,sh600352,
2827,sh600352-2898,-685.13,-7.45,5,-1.49,sh600352,
2828,sh600352-2899,-968.56,-11.05,15,-0.74,sh600352,
2829,sh600352-2900,-750.25,-9.08,11,-0.83,sh600352,
2830,sh600352-2901,7583.35,92.97,69,1.35,sh600352,
2831,sh600352-2902,-859.26,-7.29,8,-0.91,sh600352,
2832,sh600352-2903,1642.81,14.54,58,0.25,sh600352,
2833,sh600352-2904,-1926.42,-15.9,22,-0.72,sh600352,
2834,sh600352-2905,-1072.3,-10.04,44,-0.23,sh600352,
2835,sh600353-2906,-787.04,-15.72,16,-0.98,sh600353,
2836,sh600353-2907,6300.9,137.44,46,2.99,sh600353,
2837,sh600353-2908,6693.86,86.43,79,1.09,sh600353,
2838,sh600353-2909,-2169.76,-19.66,9,-2.18,sh600353,
2839,sh600353-2910,-863.07,-8.7,3,-2.9,sh600353,
2840,sh600353-2911,15548.28,161.7,46,3.52,sh600353,
2841,sh600353-2912,-1426.21,-8.29,10,-0.83,sh600353,
2842,sh600353-2913,-1938.52,-11.7,36,-0.32,sh600353,
2843,sh600353-2914,-2512.0,-16.05,41,-0.39,sh600353,
2844,sh600353-2915,-1472.41,-10.22,18,-0.57,sh600353,
2845,sh600353-2916,-1269.71,-9.26,2,-4.63,sh600353,
2846,sh600353-2917,-2015.98,-15.45,6,-2.57,sh600353,
2847,sh600354-2918,10127.55,202.55,44,4.6,sh600354,
2848,sh600354-2919,242.42,2.46,30,0.08,sh600354,
2849,sh600354-2920,14130.47,141.48,81,1.75,sh600354,
2850,sh600354-2921,-3340.05,-19.5,5,-3.9,sh600354,
2851,sh600354-2922,-1200.77,-7.7,2,-3.85,sh600354,
2852,sh600354-2923,11601.94,77.45,41,1.89,sh600354,
2853,sh600354-2924,-634.92,-3.04,23,-0.13,sh600354,
2854,sh600354-2925,-2794.41,-13.74,9,-1.53,sh600354,
2855,sh600354-2926,-5837.77,-29.23,11,-2.66,sh600354,
2856,sh600354-2927,-1694.75,-10.4,2,-5.2,sh600354,
2857,sh600354-2928,4244.78,27.94,53,0.53,sh600354,
2858,sh600355-2929,6743.7,136.16,50,2.72,sh600355,
2859,sh600355-2930,821.88,9.65,51,0.19,sh600355,
2860,sh600355-2931,-1123.65,-12.95,30,-0.43,sh600355,
2861,sh600355-2932,-1640.77,-19.61,18,-1.09,sh600355,
2862,sh600355-2933,2453.51,33.49,69,0.49,sh600355,
2863,sh600355-2934,-2274.98,-26.96,5,-5.39,sh600355,
2864,sh600355-2935,-325.97,-4.37,30,-0.15,sh600355,
2865,sh600355-2936,-1644.41,-22.62,3,-7.54,sh600355,
2866,sh600355-2937,-593.39,-9.12,38,-0.24,sh600355,
2867,sh600356-2939,-295.6,-5.91,3,-1.97,sh600356,
2868,sh600356-2940,901.8,18.45,59,0.31,sh600356,
2869,sh600356-2941,-330.17,-6.19,17,-0.36,sh600356,
2870,sh600356-2942,6962.52,135.15,53,2.55,sh600356,
2871,sh600356-2943,-1506.82,-17.51,4,-4.38,sh600356,
2872,sh600356-2944,-432.31,-5.47,35,-0.16,sh600356,
2873,sh600356-2945,-2261.52,-29.56,43,-0.69,sh600356,
2874,sh600356-2946,-653.02,-9.94,36,-0.28,sh600356,
2875,sh600358-2947,-5.28,-0.11,58,-0.0,sh600358,
2876,sh600358-2948,13468.03,269.5,51,5.28,sh600358,
2877,sh600358-2949,26.03,0.22,48,0.0,sh600358,
2878,sh600358-2950,-1284.79,-10.94,6,-1.82,sh600358,
2879,sh600358-2951,8781.52,78.74,59,1.33,sh600358,
2880,sh600358-2952,-6060.45,-38.88,6,-6.48,sh600358,
2881,sh600358-2953,11054.5,86.69,50,1.73,sh600358,
2882,sh600359-2954,119.36,2.39,18,0.13,sh600359,
2883,sh600359-2955,6892.74,112.41,52,2.16,sh600359,
2884,sh600359-2956,7769.58,89.75,19,4.72,sh600359,
2885,sh600359-2957,-1157.34,-9.17,10,-0.92,sh600359,
2886,sh600359-2958,240.4,2.06,34,0.06,sh600359,
2887,sh600359-2959,-2936.35,-24.5,25,-0.98,sh600359,
2888,sh600359-2960,1213.77,11.9,41,0.29,sh600359,
2889,sh600359-2961,-768.23,-6.96,7,-0.99,sh600359,
2890,sh600360-2963,-1282.85,-25.64,19,-1.35,sh600360,
2891,sh600360-2964,4083.92,93.63,37,2.53,sh600360,
2892,sh600360-2965,-1146.76,-17.68,13,-1.36,sh600360,
2893,sh600360-2966,1296.97,22.3,56,0.4,sh600360,
2894,sh600360-2967,610.61,9.34,36,0.26,sh600360,
2895,sh600360-2968,-597.72,-8.86,11,-0.81,sh600360,
2896,sh600360-2969,-694.94,-10.81,9,-1.2,sh600360,
2897,sh600360-2970,-1832.26,-30.88,9,-3.43,sh600360,
2898,sh600360-2971,-1195.44,-22.89,28,-0.82,sh600360,
2899,sh600360-2972,-496.17,-10.58,5,-2.12,sh600360,
2900,sh600360-2973,-752.51,-17.27,5,-3.45,sh600360,
2901,sh600360-2974,-501.19,-12.72,32,-0.4,sh600360,
2902,sh600361-2975,-277.78,-5.56,24,-0.23,sh600361,
2903,sh600361-2976,-364.74,-7.46,10,-0.75,sh600361,
2904,sh600361-2977,11019.12,235.81,56,4.21,sh600361,
2905,sh600361-2978,-1583.6,-15.42,2,-7.71,sh600361,
2906,sh600361-2979,-1598.67,-16.9,21,-0.8,sh600361,
2907,sh600361-2980,-484.35,-5.65,2,-2.83,sh600361,
2908,sh600361-2981,-551.34,-6.6,3,-2.2,sh600361,
2909,sh600361-2982,14824.02,184.34,50,3.69,sh600361,
2910,sh600361-2983,-1656.45,-10.66,28,-0.38,sh600361,
2911,sh600361-2984,-2756.66,-18.8,9,-2.09,sh600361,
2912,sh600361-2985,-519.16,-3.89,32,-0.12,sh600361,
2913,sh600362-2987,687.16,13.69,44,0.31,sh600362,
2914,sh600362-2988,6296.97,117.84,10,11.78,sh600362,
2915,sh600362-2989,1688.6,19.25,52,0.37,sh600362,
2916,sh600362-2990,-2515.55,-26.9,27,-1.0,sh600362,
2917,sh600362-2991,-396.77,-4.99,3,-1.66,sh600362,
2918,sh600362-2992,6033.34,76.67,37,2.07,sh600362,
2919,sh600362-2993,131.52,1.2,28,0.04,sh600362,
2920,sh600362-2994,-1454.52,-13.25,14,-0.95,sh600362,
2921,sh600362-2995,-1735.2,-16.68,8,-2.08,sh600362,
2922,sh600362-2996,-632.13,-6.75,10,-0.68,sh600362,
2923,sh600362-2997,-633.43,-6.89,7,-0.98,sh600362,
2924,sh600362-2998,-1410.44,-16.35,5,-3.27,sh600362,
2925,sh600362-2999,3313.07,42.59,69,0.62,sh600362,
2926,sh600363-3000,-1415.99,-28.18,19,-1.48,sh600363,
2927,sh600363-3001,-551.98,-12.86,9,-1.43,sh600363,
2928,sh600363-3002,3635.17,91.17,75,1.22,sh600363,
2929,sh600363-3003,-623.16,-10.81,2,-5.41,sh600363,
2930,sh600363-3004,-66.84,-1.21,34,-0.04,sh600363,
2931,sh600363-3005,7125.33,132.15,47,2.81,sh600363,
2932,sh600363-3006,-2170.93,-24.41,10,-2.44,sh600363,
2933,sh600363-3007,-1294.99,-16.37,17,-0.96,sh600363,
2934,sh600363-3008,-1357.93,-18.52,5,-3.7,sh600363,
2935,sh600365-3009,4382.72,88.12,34,2.59,sh600365,
2936,sh600365-3010,7516.48,106.12,71,1.49,sh600365,
2937,sh600365-3011,-1895.58,-17.43,4,-4.36,sh600365,
2938,sh600365-3012,16169.99,161.67,28,5.77,sh600365,
2939,sh600365-3013,-3995.22,-21.74,13,-1.67,sh600365,
2940,sh600365-3014,1500.38,9.46,58,0.16,sh600365,
2941,sh600366-3015,3619.09,73.19,32,2.29,sh600366,
2942,sh600366-3016,5103.97,74.08,56,1.32,sh600366,
2943,sh600366-3017,-1024.91,-10.95,14,-0.78,sh600366,
2944,sh600366-3018,-1661.94,-18.91,24,-0.79,sh600366,
2945,sh600366-3019,-640.18,-8.01,3,-2.67,sh600366,
2946,sh600366-3020,-1292.38,-16.79,44,-0.38,sh600366,
2947,sh600366-3021,-2298.22,-32.6,3,-10.87,sh600366,
2948,sh600366-3022,-807.95,-14.04,29,-0.48,sh600366,
2949,sh600366-3023,-592.69,-10.78,27,-0.4,sh600366,
2950,sh600366-3024,-392.5,-7.56,9,-0.84,sh600366,
2951,sh600367-3026,-650.42,-13.0,17,-0.76,sh600367,
2952,sh600367-3027,-787.44,-17.17,4,-4.29,sh600367,
2953,sh600367-3028,-673.63,-15.57,26,-0.6,sh600367,
2954,sh600367-3029,3572.93,90.33,15,6.02,sh600367,
2955,sh600367-3030,-990.44,-17.78,53,-0.34,sh600367,
2956,sh600367-3031,-898.46,-15.71,47,-0.33,sh600367,
2957,sh600367-3032,-488.68,-10.33,31,-0.33,sh600367,
2958,sh600367-3033,-431.66,-9.47,7,-1.35,sh600367,
2959,sh600367-3034,3322.09,76.59,19,4.03,sh600367,
2960,sh600368-3035,8765.9,175.77,53,3.32,sh600368,
2961,sh600368-3036,233.41,2.42,54,0.04,sh600368,
2962,sh600368-3037,-872.1,-9.23,12,-0.77,sh600368,
2963,sh600368-3038,-588.75,-6.61,4,-1.65,sh600368,
2964,sh600368-3039,-1373.98,-16.01,16,-1.0,sh600368,
2965,sh600368-3040,-827.75,-10.13,16,-0.63,sh600368,
2966,sh600368-3041,7251.92,94.39,42,2.25,sh600368,
2967,sh600368-3042,-637.91,-5.65,12,-0.47,sh600368,
2968,sh600368-3043,-1465.4,-13.42,17,-0.79,sh600368,
2969,sh600368-3044,-387.21,-3.93,43,-0.09,sh600368,
2970,sh600369-3046,4288.7,86.5,31,2.79,sh600369,
2971,sh600369-3047,-734.68,-10.3,57,-0.18,sh600369,
2972,sh600369-3048,-1405.37,-20.57,8,-2.57,sh600369,
2973,sh600369-3049,-802.85,-13.15,24,-0.55,sh600369,
2974,sh600369-3050,4505.55,78.83,11,7.17,sh600369,
2975,sh600369-3051,-1617.67,-20.17,3,-6.72,sh600369,
2976,sh600369-3052,-1479.12,-20.63,38,-0.54,sh600369,
2977,sh600369-3053,-779.79,-12.28,5,-2.46,sh600369,
2978,sh600369-3054,-1237.32,-20.91,30,-0.7,sh600369,
2979,sh600369-3055,-468.05,-8.75,4,-2.19,sh600369,
2980,sh600369-3056,-481.64,-9.24,10,-0.92,sh600369,
2981,sh600370-3057,-605.73,-12.14,11,-1.1,sh600370,
2982,sh600370-3058,8736.67,188.15,52,3.62,sh600370,
2983,sh600370-3059,-947.39,-10.04,52,-0.19,sh600370,
2984,sh600370-3060,-485.53,-5.63,9,-0.63,sh600370,
2985,sh600370-3061,-859.11,-10.36,24,-0.43,sh600370,
2986,sh600370-3062,-940.52,-11.83,12,-0.99,sh600370,
2987,sh600370-3063,-772.26,-10.37,4,-2.59,sh600370,
2988,sh600370-3064,-302.89,-4.35,69,-0.06,sh600370,
2989,sh600370-3065,-333.81,-4.8,23,-0.21,sh600370,
2990,sh600370-3066,-227.93,-3.42,27,-0.13,sh600370,
2991,sh600370-3067,-234.45,-3.57,5,-0.71,sh600370,
2992,sh600370-3068,-1265.71,-19.17,4,-4.79,sh600370,
2993,sh600371-3070,7792.31,150.52,22,6.84,sh600371,
2994,sh600371-3071,-1593.52,-19.87,11,-1.81,sh600371,
2995,sh600371-3072,-1840.18,-22.7,19,-1.19,sh600371,
2996,sh600371-3073,-526.9,-7.28,20,-0.36,sh600371,
2997,sh600371-3074,-1115.83,-16.42,33,-0.5,sh600371,
2998,sh600371-3075,-1341.26,-21.11,13,-1.62,sh600371,
2999,sh600371-3076,7670.68,133.98,11,12.18,sh600371,
3000,sh600371-3077,-3467.7,-36.39,6,-6.07,sh600371,
3001,sh600371-3078,-587.13,-7.62,7,-1.09,sh600371,
3002,sh600371-3079,8212.63,111.31,66,1.69,sh600371,
3003,sh600372-3081,-341.44,-6.85,8,-0.86,sh600372,
3004,sh600372-3082,-345.61,-7.12,4,-1.78,sh600372,
3005,sh600372-3083,4128.74,88.37,20,4.42,sh600372,
3006,sh600372-3084,337.12,5.03,57,0.09,sh600372,
3007,sh600372-3085,5517.34,79.86,51,1.57,sh600372,
3008,sh600372-3086,-973.64,-10.09,8,-1.26,sh600372,
3009,sh600372-3087,-1423.23,-15.25,4,-3.81,sh600372,
3010,sh600372-3088,-846.04,-9.94,4,-2.48,sh600372,
3011,sh600372-3089,-969.66,-12.11,34,-0.36,sh600372,
3012,sh600372-3090,-867.46,-11.36,7,-1.62,sh600372,
3013,sh600373-3091,6086.96,122.81,57,2.15,sh600373,
3014,sh600373-3092,8676.77,107.87,33,3.27,sh600373,
3015,sh600373-3093,-2055.29,-17.05,3,-5.68,sh600373,
3016,sh600373-3094,-1040.59,-9.1,2,-4.55,sh600373,
3017,sh600373-3095,20656.16,191.35,90,2.13,sh600373,
3018,sh600373-3096,-1342.98,-6.44,13,-0.5,sh600373,
3019,sh600373-3097,-2283.38,-11.04,5,-2.21,sh600373,
3020,sh600373-3098,-3601.75,-18.38,10,-1.84,sh600373,
3021,sh600373-3099,-3143.96,-17.77,23,-0.77,sh600373,
3022,sh600373-3100,-4042.8,-25.23,9,-2.8,sh600373,
3023,sh600373-3101,-1582.65,-11.29,6,-1.88,sh600373,
3024,sh600373-3102,-1039.41,-7.86,30,-0.26,sh600373,
3025,sh600375-3103,15390.24,307.06,63,4.87,sh600375,
3026,sh600375-3104,21183.51,167.4,48,3.49,sh600375,
3027,sh600375-3105,702.42,3.14,54,0.06,sh600375,
3028,sh600375-3106,-6131.35,-25.94,12,-2.16,sh600375,
3029,sh600375-3107,-2982.53,-14.44,21,-0.69,sh600375,
3030,sh600375-3108,-5155.34,-27.62,20,-1.38,sh600375,
3031,sh600375-3109,-1047.34,-5.77,47,-0.12,sh600375,
3032,sh600375-3110,-3253.58,-21.13,12,-1.76,sh600375,
3033,sh600376-3111,3700.0,73.55,39,1.89,sh600376,
3034,sh600376-3112,-546.5,-8.06,39,-0.21,sh600376,
3035,sh600376-3113,-947.51,-14.43,18,-0.8,sh600376,
3036,sh600376-3114,-693.83,-11.38,10,-1.14,sh600376,
3037,sh600376-3115,4138.79,71.77,22,3.26,sh600376,
3038,sh600376-3116,-2287.3,-28.32,12,-2.36,sh600376,
3039,sh600376-3117,-789.81,-11.67,32,-0.36,sh600376,
3040,sh600376-3118,-1385.83,-21.76,21,-1.04,sh600376,
3041,sh600376-3119,-675.23,-12.15,16,-0.76,sh600376,
3042,sh600377-3120,-283.84,-5.72,23,-0.25,sh600377,
3043,sh600377-3121,3131.33,64.46,23,2.8,sh600377,
3044,sh600377-3122,457.03,7.09,52,0.14,sh600377,
3045,sh600377-3123,-275.39,-4.14,10,-0.41,sh600377,
3046,sh600377-3124,376.2,5.75,55,0.1,sh600377,
3047,sh600377-3125,3487.94,51.95,88,0.59,sh600377,
3048,sh600377-3126,1610.3,19.13,95,0.2,sh600377,
3049,sh600377-3127,-80.2,-0.86,66,-0.01,sh600377,
3050,sh600377-3128,-742.93,-8.07,14,-0.58,sh600377,
3051,sh600378-3129,-763.62,-15.33,5,-3.07,sh600378,
3052,sh600378-3130,19023.45,409.51,83,4.93,sh600378,
3053,sh600378-3131,1023.35,7.33,55,0.13,sh600378,
3054,sh600378-3132,927.22,6.31,40,0.16,sh600378,
3055,sh600378-3133,-3239.74,-21.46,4,-5.37,sh600378,
3056,sh600378-3134,-1617.96,-12.22,7,-1.75,sh600378,
3057,sh600378-3135,17026.92,135.01,85,1.59,sh600378,
3058,sh600378-3136,-5519.18,-26.19,4,-6.55,sh600378,
3059,sh600378-3137,10140.9,53.71,109,0.49,sh600378,
3060,sh600379-3139,15848.84,319.95,52,6.15,sh600379,
3061,sh600379-3140,-2716.8,-20.89,2,-10.45,sh600379,
3062,sh600379-3141,15496.56,132.0,59,2.24,sh600379,
3063,sh600379-3142,17300.55,89.57,52,1.72,sh600379,
3064,sh600379-3143,-3796.63,-13.58,19,-0.71,sh600379,
3065,sh600379-3144,-1828.11,-6.96,25,-0.28,sh600379,
3066,sh600379-3145,18901.77,79.79,32,2.49,sh600379,
3067,sh600380-3146,-500.0,-10.02,5,-2.0,sh600380,
3068,sh600380-3147,-10.89,-0.23,19,-0.01,sh600380,
3069,sh600380-3148,-364.56,-7.84,8,-0.98,sh600380,
3070,sh600380-3149,1603.47,34.51,57,0.61,sh600380,
3071,sh600380-3150,401.16,7.43,36,0.21,sh600380,
3072,sh600380-3151,-1390.32,-24.85,17,-1.46,sh600380,
3073,sh600380-3152,-248.7,-5.13,14,-0.37,sh600380,
3074,sh600380-3153,14169.56,300.85,58,5.19,sh600380,
3075,sh600380-3154,-4918.81,-38.67,12,-3.22,sh600380,
3076,sh600380-3155,-523.63,-5.53,45,-0.12,sh600380,
3077,sh600380-3156,10251.73,114.6,50,2.29,sh600380,
3078,sh600381-3157,-1296.68,-25.46,11,-2.31,sh600381,
3079,sh600381-3158,10284.15,236.33,34,6.95,sh600381,
3080,sh600381-3159,-1229.46,-13.51,37,-0.37,sh600381,
3081,sh600381-3160,-684.03,-7.55,57,-0.13,sh600381,
3082,sh600381-3161,-2328.27,-27.14,15,-1.81,sh600381,
3083,sh600381-3162,-843.79,-11.66,4,-2.92,sh600381,
3084,sh600381-3163,-2285.91,-33.34,15,-2.22,sh600381,
3085,sh600381-3164,-474.85,-8.31,7,-1.19,sh600381,
3086,sh600381-3165,-413.01,-7.52,3,-2.51,sh600381,
3087,sh600381-3166,-1082.97,-19.69,12,-1.64,sh600381,
3088,sh600382-3168,12871.49,258.99,44,5.89,sh600382,
3089,sh600382-3169,906.85,7.93,50,0.16,sh600382,
3090,sh600382-3170,-231.11,-1.97,36,-0.05,sh600382,
3091,sh600382-3171,-1342.82,-11.5,5,-2.3,sh600382,
3092,sh600382-3172,20131.8,181.09,68,2.66,sh600382,
3093,sh600382-3173,-8032.76,-38.28,4,-9.57,sh600382,
3094,sh600382-3174,-1127.47,-6.59,37,-0.18,sh600382,
3095,sh600382-3175,-1591.14,-9.57,6,-1.59,sh600382,
3096,sh600382-3176,-1484.66,-9.4,8,-1.18,sh600382,
3097,sh600382-3177,-5144.44,-33.15,21,-1.58,sh600382,
3098,sh600383-3179,-379.52,-7.83,11,-0.71,sh600383,
3099,sh600383-3180,4115.24,85.55,27,3.17,sh600383,
3100,sh600383-3181,5446.39,79.68,14,5.69,sh600383,
3101,sh600383-3182,-1593.36,-16.53,5,-3.31,sh600383,
3102,sh600383-3183,-1171.75,-13.39,16,-0.84,sh600383,
3103,sh600383-3184,-1095.15,-13.34,37,-0.36,sh600383,
3104,sh600383-3185,5643.6,75.32,61,1.23,sh600383,
3105,sh600383-3186,-991.59,-9.48,21,-0.45,sh600383,
3106,sh600383-3187,-793.49,-7.93,23,-0.34,sh600383,
3107,sh600383-3188,2681.16,28.87,94,0.31,sh600383,
3108,sh600383-3189,-1375.37,-12.74,27,-0.47,sh600383,
3109,sh600385-3190,56657.14,1139.66,44,25.9,sh600385,
3110,sh600385-3191,2050.57,6.03,52,0.12,sh600385,
3111,sh600385-3192,-1626.08,-4.73,3,-1.58,sh600385,
3112,sh600385-3193,-5032.11,-14.67,8,-1.83,sh600385,
3113,sh600385-3194,-3759.43,-12.13,8,-1.52,sh600385,
3114,sh600385-3195,-4325.83,-14.84,5,-2.97,sh600385,
3115,sh600385-3196,41116.69,150.16,18,8.34,sh600385,
3116,sh600385-3197,-6708.28,-14.44,12,-1.2,sh600385,
3117,sh600385-3198,-9384.44,-21.6,4,-5.4,sh600385,
3118,sh600385-3199,-2657.03,-6.79,19,-0.36,sh600385,
3119,sh600385-3200,-7452.61,-19.75,31,-0.64,sh600385,
3120,sh600386-3201,-804.88,-16.21,16,-1.01,sh600386,
3121,sh600386-3202,6313.32,136.0,28,4.86,sh600386,
3122,sh600386-3203,184.08,2.36,50,0.05,sh600386,
3123,sh600386-3204,11820.82,150.5,91,1.65,sh600386,
3124,sh600386-3205,-1817.05,-13.23,13,-1.02,sh600386,
3125,sh600386-3206,-2848.8,-22.25,20,-1.11,sh600386,
3126,sh600386-3207,-2639.38,-23.24,13,-1.79,sh600386,
3127,sh600386-3208,-831.99,-8.23,4,-2.06,sh600386,
3128,sh600386-3209,-1279.14,-13.2,29,-0.46,sh600386,
3129,sh600387-3211,15584.8,312.3,47,6.64,sh600387,
3130,sh600387-3212,-1187.27,-9.05,50,-0.18,sh600387,
3131,sh600387-3213,-2024.87,-16.67,9,-1.85,sh600387,
3132,sh600387-3214,-937.07,-8.36,32,-0.26,sh600387,
3133,sh600387-3215,-81.54,-0.75,64,-0.01,sh600387,
3134,sh600387-3216,-2019.47,-18.93,14,-1.35,sh600387,
3135,sh600387-3217,-3041.9,-31.2,2,-15.6,sh600387,
3136,sh600387-3218,-869.02,-10.79,10,-1.08,sh600387,
3137,sh600387-3219,-795.77,-10.33,8,-1.29,sh600387,
3138,sh600388-3221,-643.69,-12.96,8,-1.62,sh600388,
3139,sh600388-3222,7460.9,159.48,62,2.57,sh600388,
3140,sh600388-3223,4350.82,51.39,65,0.79,sh600388,
3141,sh600388-3224,-873.58,-8.24,19,-0.43,sh600388,
3142,sh600388-3225,3431.33,31.93,63,0.51,sh600388,
3143,sh600388-3226,-1999.67,-17.03,37,-0.46,sh600388,
3144,sh600388-3227,-3048.42,-28.84,9,-3.2,sh600388,
3145,sh600388-3228,620.66,6.62,42,0.16,sh600388,
3146,sh600388-3229,-1501.7,-15.37,4,-3.84,sh600388,
3147,sh600388-3230,-849.19,-9.52,5,-1.9,sh600388,
3148,sh600388-3231,-1498.44,-17.87,5,-3.57,sh600388,
3149,sh600389-3232,12168.26,243.37,52,4.68,sh600389,
3150,sh600389-3233,-1251.49,-11.3,5,-2.26,sh600389,
3151,sh600389-3234,-2335.9,-22.5,6,-3.75,sh600389,
3152,sh600389-3235,9097.87,97.93,16,6.12,sh600389,
3153,sh600389-3236,-4287.83,-31.0,12,-2.58,sh600389,
3154,sh600389-3237,-1664.74,-14.33,28,-0.51,sh600389,
3155,sh600389-3238,-428.69,-3.93,24,-0.16,sh600389,
3156,sh600389-3239,-647.68,-6.04,10,-0.6,sh600389,
3157,sh600389-3240,-1433.37,-14.21,11,-1.29,sh600389,
3158,sh600390-3241,-710.03,-14.2,2,-7.1,sh600390,
3159,sh600390-3242,-627.59,-13.5,44,-0.31,sh600390,
3160,sh600390-3243,116.69,2.69,40,0.07,sh600390,
3161,sh600390-3244,1187.78,27.23,79,0.34,sh600390,
3162,sh600390-3245,-1068.13,-21.2,13,-1.63,sh600390,
3163,sh600390-3246,-1061.37,-24.35,3,-8.12,sh600390,
3164,sh600390-3247,-858.14,-21.84,18,-1.21,sh600390,
3165,sh600390-3248,-327.67,-10.43,2,-5.21,sh600390,
3166,sh600390-3249,-579.61,-18.03,21,-0.86,sh600390,
3167,sh600390-3250,-205.8,-6.74,4,-1.69,sh600390,
3168,sh600391-3251,5695.31,114.44,23,4.98,sh600391,
3169,sh600391-3252,-661.85,-8.55,2,-4.28,sh600391,
3170,sh600391-3253,-896.94,-12.01,16,-0.75,sh600391,
3171,sh600391-3254,-1052.23,-14.95,6,-2.49,sh600391,
3172,sh600391-3255,-1483.63,-22.28,21,-1.06,sh600391,
3173,sh600391-3256,540.63,9.31,31,0.3,sh600391,
3174,sh600391-3257,-582.01,-9.59,3,-3.2,sh600391,
3175,sh600391-3258,4498.64,78.94,24,3.29,sh600391,
3176,sh600391-3259,-1801.73,-22.9,9,-2.54,sh600391,
3177,sh600391-3260,-1027.7,-14.53,19,-0.76,sh600391,
3178,sh600391-3261,-30.58,-0.46,43,-0.01,sh600391,
3179,sh600391-3262,-1203.81,-18.31,18,-1.02,sh600391,
3180,sh600392-3263,6167.6,123.35,74,1.67,sh600392,
3181,sh600392-3264,6320.52,78.24,43,1.82,sh600392,
3182,sh600392-3265,-1150.82,-10.28,14,-0.73,sh600392,
3183,sh600392-3266,-3880.74,-35.86,15,-2.39,sh600392,
3184,sh600392-3267,-381.02,-4.35,3,-1.45,sh600392,
3185,sh600392-3268,-1033.11,-12.53,34,-0.37,sh600392,
3186,sh600392-3269,-2717.84,-33.39,26,-1.28,sh600392,
3187,sh600392-3270,-1020.64,-15.57,7,-2.22,sh600392,
3188,sh600392-3271,8955.7,146.4,9,16.27,sh600392,
3189,sh600393-3272,-1002.48,-20.23,5,-4.05,sh600393,
3190,sh600393-3273,-345.82,-7.63,2,-3.81,sh600393,
3191,sh600393-3274,3027.3,71.02,44,1.61,sh600393,
3192,sh600393-3275,-98.65,-1.6,50,-0.03,sh600393,
3193,sh600393-3276,-500.5,-8.67,3,-2.89,sh600393,
